SK_ID_CURR,TARGET
108274,0.04030170692236794
108280,0.37426042963711925
108289,0.06410616234972687
108292,0.07224535478781756
108295,0.052830230379619134
108327,0.0404174246042105
108332,0.06691557936061635
108346,0.054533978995008815
108349,0.12099789926298907
108353,0.12797092996808695
108362,0.047881042892885625
108363,0.04339599404144098
108377,0.1820127304064695
108378,0.1326089888797528
108381,0.03989636862748821
108383,0.09368858011488687
108390,0.0836290841739122
108407,0.04339599404144098
108408,0.042799613054068424
108411,0.0892060044438833
108412,0.05833098257125622
108419,0.04030170692236794
108436,0.255017771851322
108437,0.11361225716980457
108438,0.045858818121953235
108441,0.046522842233862056
108448,0.03906604704682979
108449,0.06936586537558834
108466,0.039278433025920906
108467,0.08731490656763438
108473,0.08345690800634947
108474,0.04522938744195006
108476,0.05274182514975284
108479,0.04019116181492695
108486,0.04040094957323533
108493,0.040644408806983036
108501,0.04030170692236794
108506,0.15933684863189182
108510,0.04651682487668123
108511,0.054150742861717165
108514,0.046000963525465774
108517,0.04252751676583767
108519,0.04879164601224157
108522,0.04020025479153693
108548,0.13813787994358492
108554,0.06562738919112972
108555,0.21777603915612598
108559,0.039222943420547496
108562,0.05841338334533911
108571,0.14195319178609864
108572,0.06147337302310357
108579,0.0433777396564477
108583,0.04268628741437545
108584,0.0510591861775619
108592,0.04522938744195006
108602,0.039030300458144304
108609,0.07269308027511294
108613,0.1334050916699595
108616,0.07077954377854934
108618,0.061199992778502285
108620,0.03998178916389834
108643,0.0403022693590426
108649,0.047146965704046875
108654,0.11585397224287304
108655,0.03989542016205618
108656,0.03943955880837087
108667,0.06665726450269768
108668,0.10326563579481911
108682,0.05654235568727731
108690,0.057695698419975724
108691,0.07077954377854934
108692,0.13666103173187022
108695,0.048829469606519176
108699,0.0688492337427845
108710,0.1791936263868989
108718,0.24515019668711838
108739,0.13514484697990337
108740,0.0446638995483792
108741,0.039954924496867515
108742,0.1422274286455859
108763,0.03998775043356637
108767,0.1195387959498068
108769,0.057738811183429835
108779,0.17368259567105562
108788,0.04062233527652394
108801,0.042695591164583546
108802,0.04369893770691742
108810,0.08701441392063827
108811,0.039338047393088604
108813,0.13435961566887022
108814,0.14784033736083635
108825,0.048313041530293116
108826,0.09129000892319494
108830,0.07269931487185291
108834,0.05002158805638216
108852,0.042051059553447005
108887,0.16090354672257745
108901,0.1563945648076535
108908,0.039030300458144304
108910,0.13508052125985565
108920,0.0576376429998747
108922,0.05804837859564128
108929,0.24347791363111101
108930,0.049422347722592117
108937,0.1415285130124025
108938,0.04118409791538082
108943,0.08345690800634947
108948,0.08278217063000358
108953,0.0549032557213998
108956,0.11338879111607773
108965,0.06148745223342521
108985,0.15378300767969447
108986,0.08345690800634947
108987,0.04738238386733145
108990,0.04029345789729287
108991,0.05101582942774284
108993,0.21052172728898685
109000,0.0656195212632803
109001,0.16929334608142776
109012,0.38789916743276603
109014,0.06199672636530259
109015,0.14696049873458386
109021,0.047551064481362926
109037,0.05963177072636908
109042,0.11194026830892737
109044,0.08345690800634947
109046,0.37964857177244066
109064,0.039300284522424414
109084,0.08455962212438749
109086,0.05869249717864438
109092,0.03899262382750735
109093,0.08190733926396332
109100,0.12885970113860276
109101,0.04012504756178529
109110,0.042695591164583546
109114,0.12005499172440182
109126,0.04317787546727222
109152,0.039203806086677735
109162,0.052615811160473626
109167,0.07085201772339592
109168,0.08084128010688209
109169,0.03939540990989136
109179,0.054150742861717165
109184,0.048829469606519176
109191,0.2283140228232365
109192,0.03998178916389834
109193,0.04040038525638796
109196,0.13435961566887022
109206,0.14300787765272174
109210,0.040409705461332296
109244,0.22286344326129792
109249,0.05635203891469266
109273,0.04708116208099206
109276,0.13346487080773622
109281,0.042509639590317075
109287,0.1318817351285239
109297,0.11620309061731157
109298,0.06005321083235213
109306,0.03937507163693584
109309,0.06102691030791995
109321,0.17279647526857375
109328,0.25582806737799024
109336,0.06316180408649666
109342,0.05204013864725918
109346,0.039222943420547496
109347,0.09080811234424489
109348,0.1299722535488908
109362,0.05827047101354387
109363,0.039935743308984445
109367,0.06218380001335603
109370,0.039222943420547496
109393,0.1378033409252832
109405,0.06269973629620332
109413,0.07501524015867929
109414,0.29144876405334985
109421,0.054619456578196515
109427,0.09428098812912597
109428,0.05368805031409297
109429,0.2131849101384031
109437,0.04012560596479335
109443,0.04007990591590065
109461,0.05759586045851833
109468,0.05342703841931414
109469,0.039400186511976396
109471,0.09299210871476692
109479,0.05863728551324133
109484,0.04012504756178529
109501,0.11714478698652558
109505,0.039742670335127774
109535,0.0793805008301439
109539,0.039300284522424414
109544,0.08236518612754352
109545,0.03912668166011592
109551,0.10134177228992124
109553,0.05617220724316578
109555,0.054150742861717165
109561,0.04030170692236794
109580,0.039278433025920906
109583,0.21833834654000378
109593,0.1236133066210694
109604,0.08358203012020024
109620,0.13435961566887022
109635,0.04040094957323533
109637,0.2047144650977954
109638,0.0648919557898841
109642,0.10463028837520996
109649,0.04522938744195006
109652,0.10018440000640981
109656,0.04040094957323533
109663,0.06639210297102607
109696,0.14713491308827664
109700,0.1948404069974369
109709,0.04030170692236794
109735,0.06919049585175321
109740,0.05972256496083589
109741,0.12397108348987985
109749,0.07285361511515996
109764,0.044405402542690244
109771,0.0852350029711853
109772,0.0404174246042105
109773,0.15794530389919317
109798,0.05418488113081083
109802,0.28492282661125906
109804,0.04029345789729287
109813,0.058713304915992484
109818,0.05365864868412955
109848,0.06959956363746844
109850,0.04089105277977875
109851,0.03998178916389834
109855,0.04463137157417882
109871,0.11433612433506916
109877,0.0786282308285257
109883,0.04028119617432245
109886,0.03906604704682979
109905,0.054653413205258336
109936,0.20290661982192634
109950,0.09572671690227384
109958,0.04825105650053804
109959,0.07515294795800383
109969,0.04012560596479335
109971,0.044861643145967946
109984,0.04195799205793236
109985,0.14827863455331267
109988,0.052719858067064786
109992,0.08246965113942156
110005,0.08263576049019589
110009,0.05968039421113843
110011,0.2081262779829021
110014,0.052013595357983985
110026,0.05067810834842837
110042,0.04018959118631167
110058,0.04139983232112107
110069,0.0818222308783379
110080,0.06316180408649666
110087,0.05635203891469266
110091,0.042799613054068424
110094,0.06182626679785205
110098,0.119007464064573
110105,0.05230342406050566
110117,0.054640197982889466
110136,0.0743939648710439
110138,0.37477582056288966
110149,0.07372273331370913
110164,0.08246965113942156
110202,0.11486712434509123
110212,0.039222943420547496
110226,0.03906604704682979
110236,0.04229253046215427
110249,0.039097341403881734
110257,0.04718063268248936
110258,0.0404978798918875
110277,0.05274182514975284
110282,0.08123575668297217
110284,0.04882194254953888
110286,0.04644598402727067
110289,0.04010985378512421
110304,0.05869249717864438
110319,0.0608763261191065
110324,0.11384452551147237
110326,0.0404978798918875
110335,0.0433777396564477
110337,0.08338257534580998
110338,0.05529335385248236
110343,0.07788747863115801
110345,0.04040038525638796
110347,0.08246965113942156
110355,0.04028826425526444
110359,0.04290247433367471
110360,0.04030170692236794
110364,0.06552940397938409
110371,0.13435961566887022
110372,0.040098893922473115
110376,0.14487091962235327
110379,0.22646885537858988
110380,0.0684470040644625
110393,0.05368995003802871
110401,0.14827863455331267
110406,0.03939752430727621
110411,0.06430720039439992
110416,0.05436509172946827
110420,0.08848640610681856
110443,0.05838576093137727
110465,0.03998178916389834
110468,0.07502717075627467
110469,0.10016706969316055
110471,0.2894104430911435
110487,0.2212050524614203
110491,0.12428179591945021
110504,0.053554268926340236
110547,0.0560239528560979
110550,0.04012560596479335
110559,0.08072829156508152
110578,0.058954767558298
110582,0.06919049585175321
110590,0.048766407055089125
110598,0.04639506861903138
110601,0.1804786006731374
110602,0.03953496339224408
110604,0.05456933042473743
110625,0.1579944770729955
110626,0.16929334608142776
110636,0.1424407279214714
110637,0.10016706969316055
110638,0.10581646548335999
110646,0.04030170692236794
110648,0.05494536609294388
110652,0.11337593965963208
110681,0.042799613054068424
110682,0.10972923824673375
110687,0.09471702861258448
110691,0.039222943420547496
110694,0.10188335780352097
110695,0.05387946515913074
110696,0.08477564169976365
110708,0.04742526230091695
110710,0.04030170692236794
110717,0.04847318808778156
110730,0.05654235568727731
110740,0.054425388324754666
110742,0.04869061253245902
110747,0.05564141362120717
110761,0.06919049585175321
110766,0.054150742861717165
110769,0.14019294438642962
110774,0.04825105650053804
110803,0.05667783863864085
110805,0.04879164601224157
110809,0.21138094543381034
110827,0.0574742074331669
110832,0.06149455782096222
110839,0.07269931487185291
110859,0.12856296256738292
110861,0.03989542016205618
110863,0.14827863455331267
110865,0.05972256496083589
110881,0.08246965113942156
110889,0.04772290197667005
110891,0.03998178916389834
110894,0.039300284522424414
110895,0.06257747725001075
110907,0.1256546859022648
110914,0.08246965113942156
110933,0.04698251698973182
110934,0.04098954807992936
110937,0.05654235568727731
110953,0.04112656146874778
110954,0.17373898261335446
110958,0.17373898261335446
110970,0.06378543307626368
110974,0.1533371798001129
110977,0.09401273765540635
110989,0.047135116697015325
110993,0.1918346114577763
110994,0.12137769267407053
111018,0.03899262382750735
111019,0.056257648607891945
111030,0.05635203891469266
111032,0.08779368298974942
111041,0.0437000001587953
111045,0.052719858067064786
111048,0.04870766842798612
111052,0.06552940397938409
111070,0.12907448290200874
111084,0.08909572079546323
111091,0.042401614995824635
111104,0.03939540990989136
111108,0.06852812252185438
111112,0.08161199045564164
111127,0.039222943420547496
111142,0.10059092563419471
111146,0.1284969395030836
111165,0.05366764261727154
111168,0.04337834422416987
111169,0.21689765635732552
111172,0.05502931214827034
111173,0.03949440566427346
111174,0.14300787765272174
111175,0.08308540244219934
111176,0.04030170692236794
111177,0.058908090853099546
111180,0.05274182514975284
111182,0.045729203974342804
111192,0.048829469606519176
111194,0.1302888293126192
111196,0.14275012920902955
111197,0.07269931487185291
111198,0.04029345789729287
111205,0.047131901683173015
111207,0.12495753888485922
111222,0.03989542016205618
111228,0.04252751676583767
111233,0.05200178594146281
111256,0.04290247433367471
111258,0.04121398104206426
111262,0.0404978798918875
111263,0.08246965113942156
111267,0.04333391212186873
111269,0.052013595357983985
111276,0.04098954807992936
111277,0.08237372004487085
111279,0.12797092996808695
111290,0.0458141410689825
111294,0.05841338334533911
111295,0.04752614137722932
111315,0.18427559256357465
111318,0.16053274765765238
111327,0.042509639590317075
111328,0.0990560749451709
111332,0.1285655455771414
111338,0.039030300458144304
111343,0.08913995806411015
111344,0.06782486228743323
111345,0.3518548961650026
111347,0.04310021598444237
111356,0.03989542016205618
111359,0.0818222308783379
111367,0.04369893770691742
111368,0.04112656146874778
111391,0.12594286007459227
111408,0.039585727494205046
111412,0.06208097977761397
111419,0.09803563906118883
111422,0.053285591686144954
111423,0.3125177932550801
111439,0.05442560547085498
111452,0.1918346114577763
111456,0.04987486163543338
111467,0.044328673673279355
111478,0.21689765635732552
111482,0.053170617307302735
111488,0.17801262554160827
111503,0.05366764261727154
111510,0.05037756451749986
111512,0.03989542016205618
111518,0.05645699370688825
111532,0.08537612041719135
111537,0.04019728677202938
111541,0.13435961566887022
111544,0.1857055395213185
111550,0.041155479620018996
111554,0.1334091016822599
111560,0.1251899593734725
111566,0.040385639051195396
111567,0.0740940596297882
111592,0.04007990591590065
111618,0.13435786842840125
111620,0.05960039959427528
111627,0.03989542016205618
111641,0.6061657420995361
111646,0.1856843725524614
111652,0.048766407055089125
111657,0.05008130974192082
111664,0.07266819052297815
111665,0.04043718564272357
111669,0.03954736307568173
111673,0.03998178916389834
111687,0.046522842233862056
111688,0.05955756057539026
111689,0.039278433025920906
111694,0.06552940397938409
111695,0.039203806086677735
111698,0.03871639837118974
111703,0.039030300458144304
111709,0.0404174246042105
111712,0.040580318011938725
111715,0.12277597770117334
111724,0.08418729463975824
111730,0.042799613054068424
111747,0.039696550791533045
111760,0.03989542016205618
111761,0.04012504756178529
111763,0.05677595508369908
111776,0.0464859060511057
111777,0.039030300458144304
111781,0.038991518563742625
111793,0.048616305820460844
111804,0.08805833596239983
111810,0.16232997009476027
111816,0.06434755878330924
111818,0.0862615241417962
