SK_ID_CURR,TARGET
111108,0.016691785
111112,0.024308726
111127,0.013897666
111142,0.018152049
111146,0.13647726
111165,0.013054237
111168,0.013054237
111169,0.0756989
111172,0.01645648
111173,0.014284034
111174,0.028977651
111175,0.033545017
111176,0.013054237
111177,0.01645648
111180,0.013054237
111182,0.013054237
111192,0.01645648
111194,0.029956743
111196,0.03535477
111197,0.013054237
111198,0.012381738
111205,0.015072629
111207,0.028190382
111222,0.012381738
111228,0.016053714
111233,0.013054237
111256,0.012381738
111258,0.013418858
111262,0.012381738
111263,0.028574182
111267,0.012381738
111269,0.03171665
111276,0.012381738
111277,0.0957096
111279,0.029956743
111290,0.014865807
111294,0.013054237
111295,0.025574833
111315,0.081223756
111318,0.026578825
111327,0.012381738
111328,0.03535477
111332,0.033071358
111338,0.014284034
111343,0.043403864
111344,0.01645648
111345,0.118122056
111347,0.013418858
111356,0.012381738
111359,0.028782712
111367,0.01645648
111368,0.013418858
111391,0.042305335
111408,0.013928493
111412,0.019572431
111419,0.029956743
111422,0.015072629
111423,0.07309313
111439,0.01645648
111452,0.23223734
111456,0.021581965
111467,0.013418858
111478,0.048709307
111482,0.01645648
111488,0.045734145
111503,0.019572431
111510,0.012381738
111512,0.012381738
111518,0.022375928
111532,0.028163884
111537,0.014284034
111541,0.01645648
111544,0.05193352
111550,0.014284034
111554,0.030901765
111560,0.056378596
111566,0.013418858
111567,0.03851279
111592,0.013054237
111618,0.01882226
111620,0.030004313
111627,0.013054237
111641,0.056378596
111646,0.096335374
111652,0.015072629
111657,0.01645648
111664,0.028782712
111665,0.013054237
111669,0.013054237
111673,0.01645648
111687,0.01390034
111688,0.019572431
111689,0.013054237
111694,0.021896621
111695,0.01645648
111698,0.015072629
111703,0.013631455
111709,0.012381738
111712,0.013631455
111715,0.033528194
111724,0.026791254
111730,0.012381738
111747,0.013054237
111760,0.013054237
111761,0.013054237
111763,0.02695071
111776,0.012381738
111777,0.013897666
111781,0.014284034
111793,0.013946986
111804,0.027489979
111810,0.05571064
111816,0.01645648
111818,0.021581965
111830,0.01645648
111832,0.01645648
111841,0.013418858
111842,0.022375928
111843,0.019572431
111846,0.03499011
111848,0.048709307
111856,0.014284034
111857,0.014010527
111877,0.013418858
111882,0.013054237
111883,0.021581965
111891,0.013418858
111893,0.01645648
111901,0.01645648
111912,0.033528194
111913,0.013418858
111955,0.013418858
111958,0.015072629
111960,0.029956743
111967,0.021581965
112000,0.029956743
112003,0.030901765
112015,0.07309313
112019,0.082783885
112020,0.013418858
112028,0.01645648
112029,0.035372477
112031,0.01645648
112039,0.01645648
112042,0.015483646
112049,0.014284034
112052,0.028421262
112054,0.014010527
112055,0.015072629
112063,0.03499011
112070,0.015072629
112071,0.02587981
112080,0.01500848
112083,0.013418858
112085,0.015072629
112089,0.035592586
112098,0.035418086
112100,0.01645648
112105,0.022375928
112124,0.01645648
112126,0.015072629
112127,0.013054237
112128,0.015072629
112148,0.013418858
112149,0.022670304
112165,0.03535477
112170,0.015072629
112171,0.013613868
112176,0.028574182
112186,0.014703226
112199,0.01645648
112203,0.013054237
112214,0.033999167
112215,0.015072629
112216,0.022701893
112224,0.01645648
112225,0.022670304
112231,0.043403864
112234,0.03171665
112235,0.013631455
112236,0.046368346
112254,0.035418086
112265,0.028574182
112271,0.013714236
112284,0.015072629
112287,0.028574182
112295,0.04491235
112303,0.035418086
112307,0.042305335
112310,0.013054237
112312,0.028483842
112313,0.013631455
112326,0.024308726
112333,0.01645648
112334,0.019858385
112339,0.015072629
112347,0.018152049
112350,0.013054237
112356,0.03851279
112357,0.033107217
112359,0.033999167
112360,0.024653496
112371,0.03535477
112385,0.019572431
112392,0.014703226
112401,0.042305335
112405,0.035418086
112414,0.035418086
112429,0.01645648
112448,0.01645648
112467,0.021524308
112468,0.01645648
112469,0.014255449
112491,0.028396197
112500,0.019858385
112510,0.06733774
112535,0.04580981
112537,0.019572431
112551,0.026565397
112552,0.018152049
112556,0.013054237
112577,0.025574833
112590,0.03171665
112593,0.024308726
112596,0.028574182
112601,0.014284034
112604,0.033071358
112622,0.012381738
112655,0.013714236
112663,0.013418858
112667,0.014284034
112670,0.013054237
112676,0.01645648
112677,0.026578825
112679,0.013054237
112683,0.03323472
112688,0.021581965
112692,0.03928762
112696,0.035418086
112702,0.01645648
112709,0.014284034
112720,0.035592586
112735,0.014703226
112738,0.03535477
112742,0.013418858
112748,0.014284034
112749,0.013054237
112766,0.01645648
112767,0.015072629
112769,0.01645648
112771,0.01645648
112775,0.01645648
112794,0.035117928
112795,0.01645648
112796,0.01645648
112815,0.013054237
112817,0.014255449
112821,0.026578825
112822,0.03499011
112829,0.033071358
112831,0.035418086
112835,0.019572431
112838,0.025574833
112842,0.01645648
112844,0.028396197
112845,0.015483646
112846,0.013054237
112847,0.014010527
112867,0.01645648
112868,0.019572431
112874,0.013054237
112879,0.014284034
112882,0.01645648
112886,0.01645648
112895,0.024308726
112896,0.033545017
112902,0.014255449
112904,0.01645648
112917,0.16086565
112932,0.035592586
112944,0.013054237
112946,0.013054237
112947,0.01645648
112948,0.03308012
112966,0.028190382
112967,0.012381738
112971,0.019572431
112973,0.019572431
112974,0.01390034
112978,0.024653496
112988,0.013613868
112992,0.07706577
113003,0.018152049
113004,0.01645648
113007,0.081223756
113020,0.033071358
113025,0.033071358
113032,0.014284034
113042,0.016691785
113047,0.021581965
113066,0.01645648
113067,0.04491235
113071,0.021896621
113087,0.035463106
113108,0.014010527
113109,0.013054237
113123,0.015072629
113128,0.1476112
113134,0.034883168
113151,0.01645648
113175,0.03704898
113181,0.013631455
113188,0.07947381
113191,0.013054237
113193,0.090561144
113201,0.02777142
113209,0.018152049
113222,0.01645648
113248,0.014703226
113272,0.035480864
113276,0.013897666
113287,0.013418858
113302,0.01645648
113308,0.03308012
113316,0.03499011
113318,0.019572431
113320,0.013054237
113322,0.04491235
113325,0.033071358
113326,0.03535477
113332,0.013054237
113346,0.23270176
113352,0.013054237
113361,0.012578119
113362,0.013418858
113365,0.015072629
113366,0.013054237
113368,0.012381738
113382,0.013418858
113385,0.012381738
113390,0.028000588
113391,0.01645648
113393,0.021581965
113396,0.022375928
113397,0.01645648
113402,0.033528194
113403,0.01645648
113405,0.013054237
113406,0.033528194
113410,0.10673966
113413,0.01645648
113418,0.013054237
113419,0.012381738
113435,0.029941665
113438,0.026618004
113447,0.01645648
113458,0.01645648
113466,0.013418858
113475,0.015072629
113482,0.03277904
113490,0.013418858
113505,0.031292003
113508,0.025518341
113520,0.014255449
113532,0.01645648
113535,0.01645648
113549,0.019572431
113557,0.026791254
113558,0.012381738
113561,0.013054237
113566,0.013418858
113569,0.019572431
113574,0.013054237
113576,0.028588595
113577,0.019572431
113585,0.014255449
113587,0.03277904
113599,0.03851279
113601,0.01645648
113602,0.03171665
113605,0.013054237
113609,0.028483842
113611,0.019572431
113616,0.01645648
113627,0.37761062
113631,0.029956743
113643,0.01645648
113652,0.035372477
113657,0.03308012
113659,0.013054237
113672,0.035592586
113680,0.021581965
113692,0.035480864
113694,0.01645648
113695,0.033071358
113701,0.01645648
113733,0.013418858
113738,0.029956743
113740,0.01645648
113742,0.013418858
113777,0.013418858
113783,0.021524308
113788,0.033999167
113789,0.01645648
113791,0.07179124
113795,0.026565397
113799,0.028421262
113805,0.012381738
113820,0.01645648
113822,0.012381738
113824,0.019572431
113829,0.022375928
113832,0.013054237
113833,0.024308726
113841,0.013418858
113849,0.035418086
113862,0.042305335
113863,0.03956559
113864,0.01645648
113870,0.012381738
113875,0.01645648
113882,0.014255449
113887,0.028574182
113894,0.01645648
113909,0.013054237
113930,0.032664582
113936,0.03216302
113939,0.013054237
113942,0.026791254
113943,0.035418086
113945,0.032544233
113947,0.012578119
113950,0.019572431
113951,0.036316633
113957,0.031732593
113966,0.033071358
113967,0.026791254
113977,0.019572431
113984,0.032329317
113986,0.028087048
113992,0.013418858
113998,0.014010527
113999,0.41542643
114003,0.026791254
114010,0.013054237
114011,0.090337574
114032,0.014284034
114047,0.015072629
114055,0.013054237
114056,0.033071358
114064,0.028588595
114065,0.015072629
114067,0.03171665
114068,0.014284034
114075,0.01645648
114076,0.021524308
114077,0.015072629
114094,0.01645648
114095,0.013054237
114109,0.02777142
114114,0.025946159
114116,0.013418858
114127,0.013418858
114158,0.029956743
114168,0.03277904
114169,0.033545017
114171,0.021524308
114180,0.090337574
114193,0.013054237
114198,0.013418858
114201,0.013054237
114202,0.11333036
114207,0.01645648
114210,0.027045377
114221,0.019572431
114222,0.02587981
114227,0.013054237
114250,0.013418858
114253,0.032544233
114265,0.013054237
114267,0.04491235
114273,0.09274239
114280,0.05193352
114281,0.024308726
114283,0.41154414
114291,0.056811027
114310,0.05571064
114316,0.012381738
114326,0.013054237
114327,0.019572431
114339,0.014703226
114352,0.014255449
114359,0.05193352
114360,0.015072629
114382,0.028396197
114396,0.01645648
114397,0.013054237
114415,0.033528194
114425,0.015072629
114434,0.01645648
114456,0.05571064
114463,0.013054237
114469,0.014284034
114476,0.013054237
114480,0.012381738
114482,0.04491235
114492,0.01390034
114493,0.029956743
114501,0.015072629
114506,0.03535477
114510,0.013054237
114515,0.073184624
114524,0.02695071
114545,0.02695071
114546,0.015483646
114560,0.015072629
114562,0.019572431
114563,0.012381738
114566,0.01645648
114599,0.01645648
114601,0.012381738
114607,0.028163884
114612,0.013680976
114622,0.029956743
114625,0.09413512
114634,0.01645648
114635,0.022375928
114641,0.013054237
114644,0.028190382
114645,0.01645648
114651,0.015072629
114653,0.012381738
114654,0.031732593
114667,0.022375928
114668,0.029956743
114670,0.014703226
114686,0.028396197
114688,0.03851279
114690,0.03956559
114691,0.013054237
114700,0.015072629
114706,0.013631455
114740,0.027045377
114741,0.028588595
114755,0.01390034
114757,0.013054237
114767,0.013054237
114772,0.1123194
114780,0.035418086
114782,0.033528194
114791,0.013928493
114815,0.028396197
114823,0.01645648
114835,0.014284034
114838,0.013897666
114840,0.013054237
114842,0.026578825
114844,0.028483842
114850,0.047890864
114853,0.013418858
114856,0.09101318
114857,0.01645648
114858,0.034883168
114864,0.01645648
114871,0.01390034
114875,0.017708516
114879,0.015072629
114893,0.01645648
114912,0.033528194
114922,0.015072629
114930,0.013054237
114945,0.016053714
114951,0.012381738
114958,0.013054237
114962,0.027170252
114976,0.01645648
114978,0.026565397
114987,0.01645648
115002,0.013631455
115005,0.01645648
115023,0.04491235
115030,0.012381738
115033,0.028000588
115034,0.028396197
115038,0.013631455
115046,0.033071358
115049,0.028588595
115055,0.013418858
115059,0.015072629
115076,0.016310042
115078,0.015072629
115081,0.026791254
115085,0.014255449
115096,0.013054237
115101,0.01645648
115114,0.03171665
115119,0.026430752
115121,0.015072629
115122,0.014255449
115144,0.013054237
115147,0.048709307
115151,0.012381738
115172,0.013054237
115175,0.03308012
115183,0.013418858
115185,0.01645648
115197,0.022375928
115200,0.023503346
115207,0.024308726
115217,0.01390034
115230,0.028483842
115237,0.013418858
115246,0.013897666
115251,0.013054237
115269,0.013054237
115290,0.031732593
115299,0.032664582
115309,0.058397945
115310,0.024308726
115311,0.014284034
115312,0.012381738
115323,0.012381738
115324,0.013418858
115341,0.046368346
115342,0.013054237
115343,0.012381738
115350,0.026791254
115354,0.032544233
115360,0.025574833
115368,0.013054237
115373,0.015072629
115396,0.13647726
115400,0.03956559
115401,0.019572431
115404,0.012381738
115405,0.01645648
115406,0.013054237
115407,0.017931312
115412,0.013418858
115413,0.018152049
115415,0.033071358
115423,0.013054237
115427,0.029956743
115428,0.012381738
115439,0.02777142
115440,0.029540055
115447,0.032544233
115450,0.01882226
115457,0.018152049
115459,0.03308012
115463,0.028574182
115473,0.05193352
115477,0.013680976
115479,0.013418858
115480,0.02777142
115481,0.01645648
115485,0.024308726
115489,0.022670304
115495,0.012381738
115500,0.018152049
115521,0.03216302
115572,0.013054237
115580,0.016053714
115582,0.01645648
115586,0.013897666
115587,0.021581965
115588,0.027045377
115591,0.028163884
115592,0.01645648
115618,0.013418858
115619,0.029956743
115621,0.033071358
115632,0.033545017
115646,0.033528194
115658,0.026565397
115671,0.015072629
115680,0.028977651
115686,0.01645648
115688,0.013054237
115705,0.016053714
115707,0.013418858
115708,0.026578825
115726,0.05815132
115759,0.028574182
115773,0.013418858
115777,0.013054237
115778,0.035372477
115781,0.013054237
115801,0.1476112
115804,0.024308726
115810,0.026207853
115812,0.028421262
115820,0.062196117
115827,0.015072629
115831,0.01645648
115841,0.028396197
115846,0.0690921
115852,0.012381738
115857,0.012381738
115858,0.013054237
115860,0.013418858
115865,0.013418858
115867,0.029956743
115869,0.01645648
115877,0.019572431
115904,0.026791254
115913,0.013054237
115916,0.012381738
115928,0.028396197
115932,0.01645648
115933,0.013631455
115937,0.07179124
115938,0.019572431
115957,0.019572431
115958,0.013054237
115969,0.013631455
115980,0.035480864
115984,0.012381738
116006,0.015072629
116007,0.033071358
116008,0.024308726
116009,0.03277904
116011,0.013680976
116012,0.016053714
116015,0.07309313
116025,0.05815132
116047,0.015072629
116052,0.026791254
116068,0.01645648
116077,0.03418648
116084,0.014255449
116089,0.015072629
116093,0.014010527
116097,0.03171665
116102,0.01645648
116118,0.014297658
116119,0.012381738
116125,0.019858385
116128,0.014255449
116135,0.012381738
116140,0.05571064
116141,0.024308726
116142,0.018152049
116153,0.028588595
116156,0.013631455
116157,0.013054237
116167,0.013054237
116168,0.028588595
116175,0.015072629
116187,0.01390034
116189,0.033071358
116191,0.025574833
116201,0.04491235
116210,0.028421262
116213,0.01645648
116215,0.033071358
116223,0.01645648
116226,0.012381738
116228,0.014284034
116241,0.013418858
116247,0.01645648
116266,0.013418858
116276,0.14209124
116287,0.013680976
116289,0.016691785
116292,0.033071358
116306,0.01390034
116309,0.015072629
116312,0.013418858
116313,0.03171665
116335,0.013418858
116342,0.015072629
116348,0.013418858
116367,0.014703226
116380,0.028588595
116383,0.03277904
116389,0.026791254
116395,0.062196117
116397,0.01645648
116398,0.035418086
116402,0.027045377
116404,0.028782712
116406,0.013418858
116424,0.028483842
116428,0.013418858
116436,0.013054237
116440,0.013054237
116448,0.015072629
116458,0.012381738
116466,0.01390034
116469,0.013054237
116473,0.01645648
116474,0.019572431
116479,0.028163884
116480,0.01645648
116491,0.014255449
116493,0.013054237
116505,0.025518341
116511,0.012381738
116525,0.033999167
116535,0.041711155
116544,0.015072629
116546,0.013631455
116562,0.033528194
116565,0.015072629
116578,0.013054237
116579,0.01390034
116580,0.09274239
116582,0.014284034
116584,0.013054237
116586,0.025574833
116596,0.01645648
116597,0.048709307
116598,0.013054237
116604,0.062196117
116608,0.01645648
116609,0.028483842
116613,0.021524308
116614,0.01645648
116615,0.03277904
116633,0.031292003
116637,0.01645648
116643,0.01645648
116647,0.016691785
116656,0.015072629
116659,0.02694129
116662,0.019858385
116676,0.013054237
116680,0.015072629
116681,0.035592586
116683,0.043403864
116684,0.013054237
116712,0.013054237
116720,0.015072629
116726,0.033071358
116729,0.01503909
116737,0.034883168
116745,0.01645648
116747,0.02777142
116766,0.015072629
116781,0.01645648
116783,0.012381738
116787,0.03210887
116788,0.08936778
116789,0.014284034
116801,0.012381738
116803,0.01645648
116804,0.029956743
116806,0.028396197
116815,0.035418086
116817,0.028190382
116825,0.013054237
